"","Source_ID","Site","Plot_Name","State.province","Locality_description","Habitat","Habit","Latitude","Longitude","Elevation.m.","Morpho_species","Family","Genus","Species","Taxon","Average_DBH.cm.","X.C","X.N","C.N","d13C","d15N","X.P","N.P","N.C","X._of_leaves","Scanned_WetLeaf_area.cm.2.","Dry_Mass.g.","SLA_Punch","SLA.cm.2.g.","SLA..m_.kg.","Average_SLA.cm.2.g.","Plot_Abundance.N.","Species_Abundance.n."
"1236","Vanessa_5106","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",6.1,NA,NA,NA,NA,NA,NA,NA,NA,"",24.401,0.148,NA,164.8716216,16.48716216,NA,56,2
"1237","Vanessa_5107","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",6.1,NA,NA,NA,NA,NA,NA,NA,NA,"",20.141,0.117,NA,172.1452991,17.21452991,NA,56,2
"1238","Vanessa_5108","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",6.1,NA,NA,NA,NA,NA,NA,NA,NA,"",12.5572,0.073,NA,172.0164384,17.20164384,NA,56,2
"1239","Vanessa_5109","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",11.3,48.22,2.1,22.9,-30.5,NA,0.353324278,5.949361544,0.043595685,"",16.7129,0.09,NA,185.6988889,18.56988889,168.8584496,56,2
"1240","Vanessa_5110","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",11.3,NA,NA,NA,NA,NA,NA,NA,NA,"",23.2708,0.12,NA,193.9233333,19.39233333,NA,56,2
"1241","Vanessa_5111","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",11.3,NA,NA,NA,NA,NA,NA,NA,NA,"",23.7499,0.125,NA,189.9992,18.99992,NA,56,2
"1242","Vanessa_5112","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",11.3,NA,NA,NA,NA,NA,NA,NA,NA,"",15.1794,0.073,NA,207.9369863,20.79369863,NA,56,2
"1243","Vanessa_5113","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",11.3,NA,NA,NA,NA,NA,NA,NA,NA,"",17.2017,0.08,NA,215.02125,21.502125,NA,56,2
"1244","Vanessa_5114","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,48.78,2.03,24,-30.8,NA,0.277980691,7.307680085,0.041646819,"",13.5638,0.072,NA,188.3861111,18.83861111,179.5642819,56,2
"1245","Vanessa_5115","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",15.2704,0.089,NA,171.5775281,17.15775281,NA,56,2
"1246","Vanessa_5116","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",16.8367,0.095,NA,177.2284211,17.72284211,NA,56,2
"1247","Vanessa_5117","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",14.8633,0.081,NA,183.4975309,18.34975309,NA,56,2
"1248","Vanessa_5118","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",19.4845,0.11,NA,177.1318182,17.71318182,NA,56,2
"1249","Vanessa_5119","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,49.2,1.91,25.8,-29.6,NA,0.429235292,4.446514856,0.038795017,"",14.5858,0.076,NA,191.9184211,19.19184211,188.3864191,56,2
"1250","Vanessa_5120","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",15.613,0.081,NA,192.7530864,19.27530864,NA,56,2
"1251","Vanessa_5121","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",14.5241,0.077,NA,188.6246753,18.86246753,NA,56,2
"1252","Vanessa_5122","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",13.5127,0.072,NA,187.6763889,18.76763889,NA,56,2
"1253","Vanessa_5123","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",15.2006,0.084,NA,180.9595238,18.09595238,NA,56,2
"1254","Vanessa_5124","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,48.33,1.84,26.3,-30.1,NA,0.616715109,2.976496639,0.037985433,"",12.5401,0.074,NA,169.4608108,16.94608108,169.715293,56,2
"1255","Vanessa_5125","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",15.6703,0.092,NA,170.3293478,17.03293478,NA,56,2
"1256","Vanessa_5126","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",15.02,0.08,NA,187.75,18.775,NA,56,2
"1257","Vanessa_5127","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",9.9008,0.06,NA,165.0133333,16.50133333,NA,56,2
"1258","Vanessa_5128","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",11.5457,0.074,NA,156.022973,15.6022973,NA,56,2
"1259","Vanessa_5129","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",6.4,48.34,1.47,32.9,-29.7,NA,0.280277616,5.242380872,0.030394376,"",0.5225,0.007902,NA,66.12250063,6.612250063,73.43974141,56,14
"1260","Vanessa_5130","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",6.4,NA,NA,NA,NA,NA,NA,NA,NA,"",0.5189,0.007825,NA,66.31309904,6.631309904,NA,56,14
"1261","Vanessa_5131","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",6.4,NA,NA,NA,NA,NA,NA,NA,NA,"",0.3375,0.004828,NA,69.90472245,6.990472245,NA,56,14
"1262","Vanessa_5132","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",6.4,NA,NA,NA,NA,NA,NA,NA,NA,"",0.4063,0.004504,NA,90.20870337,9.020870337,NA,56,14
"1263","Vanessa_5133","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",6.4,NA,NA,NA,NA,NA,NA,NA,NA,"",0.4102,0.005495,NA,74.64968153,7.464968153,NA,56,14
"1264","Vanessa_5134","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",26.6,48.59,1.28,37.9,-28.8,NA,0.245389202,5.226277297,0.026393667,"",0.3269,0.005042,NA,64.83538278,6.483538278,66.56249794,56,14
"1265","Vanessa_5135","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",26.6,NA,NA,NA,NA,NA,NA,NA,NA,"",0.3239,0.004226,NA,76.64458116,7.664458116,NA,56,14
"1266","Vanessa_5136","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",26.6,NA,NA,NA,NA,NA,NA,NA,NA,"",0.4221,0.006548,NA,64.46243128,6.446243128,NA,56,14
"1267","Vanessa_5137","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",26.6,NA,NA,NA,NA,NA,NA,NA,NA,"",0.4027,0.006442,NA,62.51164235,6.251164235,NA,56,14
"1268","Vanessa_5138","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",26.6,NA,NA,NA,NA,NA,NA,NA,NA,"",0.3792,0.005892,NA,64.35845214,6.435845214,NA,56,14
"1269","Vanessa_5139","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",13.95,47.48,2.47,19.2,-30,NA,0.25638927,9.627622506,0.051987802,"",0.4609,0.007618,NA,60.50144395,6.050144395,69.71599463,56,14
"1270","Vanessa_5140","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",13.95,NA,NA,NA,NA,NA,NA,NA,NA,"",0.3443,0.005334,NA,64.54818148,6.454818148,NA,56,14
"1271","Vanessa_5141","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",13.95,NA,NA,NA,NA,NA,NA,NA,NA,"",0.3452,0.005248,NA,65.77743902,6.577743902,NA,56,14
"1272","Vanessa_5142","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",13.95,NA,NA,NA,NA,NA,NA,NA,NA,"",0.35,0.005141,NA,68.08014005,6.808014005,NA,56,14
"1273","Vanessa_5143","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",13.95,NA,NA,NA,NA,NA,NA,NA,NA,"",0.3415,0.004805,NA,71.07180021,7.107180021,NA,56,14
"1274","Vanessa_5144","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",4.1,48.29,1.31,37,-29.5,NA,0.283108795,4.612229036,0.027040429,"",0.3639,0.005049,NA,72.07367796,7.207367796,60.353748,56,14
"1275","Vanessa_5145","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",4.1,NA,NA,NA,NA,NA,NA,NA,NA,"",0.2725,0.003904,NA,69.80020492,6.980020492,NA,56,14
"1276","Vanessa_5146","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",4.1,NA,NA,NA,NA,NA,NA,NA,NA,"",0.314,0.004367,NA,71.90290817,7.190290817,NA,56,14
"1277","Vanessa_5147","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",4.1,NA,NA,NA,NA,NA,NA,NA,NA,"",0.3034,0.004226,NA,71.79365831,7.179365831,NA,56,14
"1278","Vanessa_5148","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",4.1,NA,NA,NA,NA,NA,NA,NA,NA,"",0.3308,0.00525,NA,63.00952381,6.300952381,NA,56,14
"1279","Vanessa_5149","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",41,49.55,1.44,34.5,-28.4,NA,0.232412121,6.175747865,0.028965354,"",0.4218,0.006911,NA,61.03313558,6.103313558,65.99580094,56,14
"1280","Vanessa_5150","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",41,NA,NA,NA,NA,NA,NA,NA,NA,"",0.5066,0.007752,NA,65.35087719,6.535087719,NA,56,14
"1281","Vanessa_5151","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",41,NA,NA,NA,NA,NA,NA,NA,NA,"",0.4809,0.009317,NA,51.61532682,5.161532682,NA,56,14
"1282","Vanessa_5152","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",41,NA,NA,NA,NA,NA,NA,NA,NA,"",0.4265,0.006812,NA,62.61009982,6.261009982,NA,56,14
"1283","Vanessa_5153","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"DougFir","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",41,NA,NA,NA,NA,NA,NA,NA,NA,"",0.4442,0.007263,NA,61.15930056,6.115930056,NA,56,14
"1284","Vanessa_5059","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Hydrangia","Hydrangeaceae","Jamesia","americana","Jamesia americana",3.2625,47.6,2,23.6,-30.2,NA,0.342548983,5.886165481,0.042359155,"",38.3553,0.162,NA,236.7611111,23.67611111,245.8397946,56,11
"1285","Vanessa_5060","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Hydrangia","Hydrangeaceae","Jamesia","americana","Jamesia americana",3.2625,NA,NA,NA,NA,NA,NA,NA,NA,"",27.3906,0.112,NA,244.5589286,24.45589286,NA,56,11
